item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
3b67ce5d-3f1a-41a8-8d87-7356876ede14,20 people injured in UK train derailment,Three carriages on the Southern Rail service are flipped on to their side,https://www.ft.com/content/3b67ce5d-3f1a-41a8-8d87-7356876ede14?syn-25a6b1a6=1,2026-08-13 22:33:23,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
a650dbf4-1028-428f-a4cd-e4ee91f3498a,FirstFT: The battle for control of India’s biggest conglomerate,Also in today’s newsletter: Anthropic investors bet on $2tn valuation and Sanae Takaichi slams Vladimir Putin’s visit to disputed Pacific islands,https://www.ft.com/content/a650dbf4-1028-428f-a4cd-e4ee91f3498a?syn-25a6b1a6=1,2026-08-13 21:39:06,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
4acd29fb-3e64-4474-a116-1cd50f6e9dae,The recovery in wind energy is picking up speed,Prospects for the sector are looking up on hard-nosed commercial and strategic grounds,https://www.ft.com/content/4acd29fb-3e64-4474-a116-1cd50f6e9dae?syn-25a6b1a6=1,2026-08-13 17:04:41,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
f3f3c945-6a75-4663-b8ec-d5251438c1c5,Seoul soars past Dubai as world’s busiest international airport,South Korean hub receives boost as Iran war hits Middle East transfer passengers,https://www.ft.com/content/f3f3c945-6a75-4663-b8ec-d5251438c1c5?syn-25a6b1a6=1,2026-08-13 16:46:52,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
01c3117d-1c8b-4b57-b271-aea0ed607adc,Burnham warns water companies against treating customers like ‘blank cheque’,Prime minister criticises Ofwat decision to allow suppliers to raise bills by more than expected to pay for new projects,https://www.ft.com/content/01c3117d-1c8b-4b57-b271-aea0ed607adc?syn-25a6b1a6=1,2026-08-13 16:41:13,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
36ec3c60-43b4-4c94-9a7b-8b5dba798ee8,Retail parks are the real threat to the British high street,"Outdoor commercial complexes are hot property, with supermarkets, stores and discount chains elbowing for room",https://www.ft.com/content/36ec3c60-43b4-4c94-9a7b-8b5dba798ee8,2026-08-13 15:37:18,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
8e6cecd4-f0ce-4463-a238-37ecd73cbc81,Frasers buys Harvey Nichols for £40mn as Mike Ashley pushes into luxury,Sports Direct owner warns of closures after purchasing department store chain through pre-pack administration deal,https://www.ft.com/content/8e6cecd4-f0ce-4463-a238-37ecd73cbc81?syn-25a6b1a6=1,2026-08-13 12:27:25,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
3f3abc19-1a0a-439a-90ee-971861cc144e,Shein loses UK copyright lawsuit against Temu,Legal dispute between arch rivals was a test of online platforms’ responsibility for third-party merchants,https://www.ft.com/content/3f3abc19-1a0a-439a-90ee-971861cc144e?syn-25a6b1a6=1,2026-08-13 12:02:37,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
382b1d01-8bfe-4933-a460-819bbc32eb59,Canary Wharf Group sells SocGen office in £625mn deal,Operating company behind London district has sold 1-5 Bank Street to its own investors Brookfield and the Qatar Investment Authority,https://www.ft.com/content/382b1d01-8bfe-4933-a460-819bbc32eb59?syn-25a6b1a6=1,2026-08-13 11:10:18,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
13136ebc-21d9-43c1-bc8e-789ba7973188,"TSMC and Sony team up, China’s AI stocks swing","The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/13136ebc-21d9-43c1-bc8e-789ba7973188?syn-25a6b1a6=1,2026-08-13 06:25:01,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
525d9d60-f902-4b89-ad34-ba96d03be97e,The battle for control of India’s $280bn Tata Group,Turbulent transition awaits N Chandrasekaran’s successor at conglomerate that owns Air India and Jaguar Land Rover,https://www.ft.com/content/525d9d60-f902-4b89-ad34-ba96d03be97e?syn-25a6b1a6=1,2026-08-13 04:50:51,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
c0805c3c-0c3b-4a72-8fd7-999a3c0a992e,Wall Street’s basketball billionaire mess,Two NBA owners are facing trouble in their Wall Street businesses,https://www.ft.com/content/c0805c3c-0c3b-4a72-8fd7-999a3c0a992e?syn-25a6b1a6=1,2026-08-13 04:00:23,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
f2f2a881-1d4d-47db-a7d9-c6c50ee29a6a,Russian ghost fleet tankers use ‘Mad Max’ nets to fend off Ukraine’s drones,Defences on vessels under sanctions aim to protect against Ukraine’s vast maritime drone campaign,https://www.ft.com/content/f2f2a881-1d4d-47db-a7d9-c6c50ee29a6a?syn-25a6b1a6=1,2026-08-13 04:00:23,companies,2026-08-13 22:59:17.365466,2026-08-13 22:59:17.365466
e7aee58f-a068-468d-b584-49807b413016,Israeli settlers besiege Palestinian homes,Incident in occupied West Bank is part of a broader campaign to push Palestinians off land,https://www.ft.com/content/e7aee58f-a068-468d-b584-49807b413016?syn-25a6b1a6=1,2026-08-13 15:28:59,us,2026-08-13 22:59:18.48297,2026-08-13 22:59:18.48297
fc7afa9c-6a99-4cb2-8982-da230d2845dd,Fierce Trump ally Leavitt shocks Washington and leaves White House,"Also in today’s newsletter, an exclusive interview with a top Federal Reserve official",https://www.ft.com/content/fc7afa9c-6a99-4cb2-8982-da230d2845dd?syn-25a6b1a6=1,2026-08-13 13:00:01,us,2026-08-13 22:59:18.48297,2026-08-13 22:59:18.48297
8cd394ef-c829-4905-bced-33250966c70b,"Everybody loves Nvidia — but then, they can’t afford not to",There’s no mystery about why the Masters of the Universe are thrilled to be Huang’s wingmen,https://www.ft.com/content/8cd394ef-c829-4905-bced-33250966c70b?syn-25a6b1a6=1,2026-08-13 04:00:23,us,2026-08-13 22:59:18.48297,2026-08-13 22:59:18.48297
fcfacc72-8ed8-4bb4-ab23-16986abf0f5a,Shock Wisconsin vote triggers doubt over US election polling,Structural problems in political forecasting resurface just months ahead of November’s midterms,https://www.ft.com/content/fcfacc72-8ed8-4bb4-ab23-16986abf0f5a,2026-08-13 04:00:14,us,2026-08-13 22:59:18.48297,2026-08-13 22:59:18.48297
b98d8921-9716-449a-a4af-96836b37a281,How sustainability fell out of fashion,Voluntary commitments made by brands to tackle climate change have largely fallen by the wayside. What happens now?,https://www.ft.com/content/b98d8921-9716-449a-a4af-96836b37a281?syn-25a6b1a6=1,2026-08-13 04:00:13,us,2026-08-13 22:59:18.48297,2026-08-13 22:59:18.48297
7d443952-1cfb-4254-a615-188c25849789,Style war: inside Wall Street’s battle to revive J Crew,"High debt, management turmoil and Trump tariffs hinder Anchorage Capital’s turnaround plan",https://www.ft.com/content/7d443952-1cfb-4254-a615-188c25849789?syn-25a6b1a6=1,2026-08-13 04:00:04,us,2026-08-13 22:59:18.48297,2026-08-13 22:59:18.48297
34350ae5-d266-48e1-83fb-72ecd3e1524d,Trump loses his favourite press secretary as Karoline Leavitt exits,Youngest White House spokesperson outshone all four of her predecessors in the perilous role,https://www.ft.com/content/34350ae5-d266-48e1-83fb-72ecd3e1524d?syn-25a6b1a6=1,2026-08-13 01:03:39,us,2026-08-13 22:59:18.48297,2026-08-13 22:59:18.48297
1f609a52-8b6e-4bc9-a851-c05c099c7029,Starmer allies warn Healey against blowing ‘strong’ economic inheritance,Andy Burnham has signalled plans for spending increases,https://www.ft.com/content/1f609a52-8b6e-4bc9-a851-c05c099c7029?syn-25a6b1a6=1,2026-08-13 18:08:12,uk,2026-08-13 22:59:19.31667,2026-08-13 22:59:19.31667
fdf1b9fc-3179-409e-9f07-949a78392f4b,The right must fight its own woke wing,There are lessons to be learnt from the left on how rage alienates potential allies,https://www.ft.com/content/fdf1b9fc-3179-409e-9f07-949a78392f4b?syn-25a6b1a6=1,2026-08-13 11:02:30,uk,2026-08-13 22:59:19.31667,2026-08-13 22:59:19.31667
b293b66c-8719-4956-9e76-9468dfeaa890,UK houses caught up in wildfires during hottest day of the year,Blazes at several locations in the West Midlands as  temperatures reach 38.1C in London,https://www.ft.com/content/b293b66c-8719-4956-9e76-9468dfeaa890?syn-25a6b1a6=1,2026-08-13 19:54:58,uk,2026-08-13 22:59:19.31667,2026-08-13 22:59:19.31667
09c1ed51-8e69-4e39-bab3-392e1e9f9f6b,UK government considers aid for drought-hit farmers,Countryside battles punishing conditions as Britain faces its fifth heatwave of the year,https://www.ft.com/content/09c1ed51-8e69-4e39-bab3-392e1e9f9f6b?syn-25a6b1a6=1,2026-08-13 15:54:08,uk,2026-08-13 22:59:19.31667,2026-08-13 22:59:19.31667
6bc10fb1-7b09-4580-82b4-5a723768e4d7,Japan needs deterrence and renewal — not managed decline,"More than eight decades after the end of the second world war, the country must rethink its role in the world",https://www.ft.com/content/6bc10fb1-7b09-4580-82b4-5a723768e4d7?syn-25a6b1a6=1,2026-08-13 12:42:21,opinion,2026-08-13 22:59:20.632674,2026-08-13 22:59:20.632674
3fc16b44-8463-4235-87e8-057a350397a8,FTAV’s further reading,ERP; comms; scrolling; rage-bait; predictions; LinkedIn,https://www.ft.com/content/3fc16b44-8463-4235-87e8-057a350397a8,2026-08-13 05:30:02,alphaville,2026-08-13 22:59:21.312046,2026-08-13 22:59:21.312046
1fbe47a6-bbf1-4de1-973b-8ce5baea591d,The hyperscalers’ exploding ‘purchase commitments’ reach $1.5tn,"Spend now, spend more later",https://www.ft.com/content/1fbe47a6-bbf1-4de1-973b-8ce5baea591d,2026-08-13 05:00:02,alphaville,2026-08-13 22:59:21.312046,2026-08-13 22:59:21.312046
47dd5308-dd17-404a-a615-61046defd697,Jane Street suffers $15bn hit after meltdown at Situational Awareness,Secretive Wall Street trading firm wrongfooted by July AI rout,https://www.ft.com/content/47dd5308-dd17-404a-a615-61046defd697?syn-25a6b1a6=1,2026-08-14 21:55:53,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
7a833951-9700-46e1-bc08-d47716504138,The exodus from Israel,Immigration is at the heart of the country’s self-image. But people have been leaving,https://www.ft.com/content/7a833951-9700-46e1-bc08-d47716504138?syn-25a6b1a6=1,2026-08-14 04:00:14,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
0095afa5-5945-49cf-b21e-cd502abd1d87,"Daniel Kinahan, Ireland’s most wanted man, faces his day in court",Crime boss suspect tried to mix legitimate business with allegedly running a murderous empire,https://www.ft.com/content/0095afa5-5945-49cf-b21e-cd502abd1d87?syn-25a6b1a6=1,2026-08-14 12:45:52,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
da83fd36-a963-4092-8aa3-d4f349b399ae,Unhappy voters are suffering from ‘Baumol’s disease’,An analysis of classical music can explain why people feel they are paying more taxes for worse public services,https://www.ft.com/content/da83fd36-a963-4092-8aa3-d4f349b399ae,2026-08-14 17:32:29,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
d4897d94-0d69-445a-9466-5150840c801e,Investors pile back into US stocks as bullishness returns to Wall Street,Stellar earnings season and falling inflation fuel rebound from July’s chip rout,https://www.ft.com/content/d4897d94-0d69-445a-9466-5150840c801e?syn-25a6b1a6=1,2026-08-14 14:35:44,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
66d3a2de-6591-443d-83b0-94f2224edbbf,Americans sour on Trump’s economy as affordability strains intensify,Consumer sentiment and retail sales fall as the war in Iran worsens cost of living pressures,https://www.ft.com/content/66d3a2de-6591-443d-83b0-94f2224edbbf?syn-25a6b1a6=1,2026-08-14 18:49:51,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
68873521-58fa-435d-b46f-6309612964b2,Luigi Mangione admits shooting UnitedHealthcare CEO,Ivy League graduate pleads guilty in federal case that has become lightning rod for debate about US healthcare system,https://www.ft.com/content/68873521-58fa-435d-b46f-6309612964b2?syn-25a6b1a6=1,2026-08-14 17:25:52,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
98cd55c6-8692-47f0-882a-f81de2351130,Bezos-backed group strikes deal for stake in Liverpool FC,Consortium led by son-in-law of steel billionaire Lakshmi Mittal invests at valuation of more than $7bn,https://www.ft.com/content/98cd55c6-8692-47f0-882a-f81de2351130?syn-25a6b1a6=1,2026-08-14 16:00:06,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
ed316b14-6cea-4b8d-a358-f2a33cd083da,Former Cambridge professor Jason Arday found dead,University’s youngest-ever Black professor had been under scrutiny following plagiarism allegations,https://www.ft.com/content/ed316b14-6cea-4b8d-a358-f2a33cd083da?syn-25a6b1a6=1,2026-08-14 21:24:12,home,2026-08-14 22:37:28.829812,2026-08-14 22:37:28.829812
5eb087c6-7a53-4f94-9588-d12f30d221df,Venezuela wants its gold back from Bank of England,"After US-backed negotiations, the two sides said they would push to access $4bn in bullion held in the UK",https://www.ft.com/content/5eb087c6-7a53-4f94-9588-d12f30d221df?syn-25a6b1a6=1,2026-08-14 13:07:06,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
28a51284-98cc-4767-a306-0540d265687f,Jane Street has paid up large to avoid its numbers leaking out,Cheap financing < privacy,https://www.ft.com/content/28a51284-98cc-4767-a306-0540d265687f,2026-08-14 12:20:14,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
c061415a-791d-42e5-9907-736563c7f938,Indonesia’s Prabowo retreats on commodities reform amid market pressure,"State-owned agency had threatened to shake up trade of nickel, thermal coal and palm oil",https://www.ft.com/content/c061415a-791d-42e5-9907-736563c7f938?syn-25a6b1a6=1,2026-08-14 11:15:57,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
37855917-cf5b-42a9-ad73-f8428a50c0b4,All aboard the wind power rollercoaster,Vestas share price surge highlights wild swings in investor sentiment,https://www.ft.com/content/37855917-cf5b-42a9-ad73-f8428a50c0b4?syn-25a6b1a6=1,2026-08-14 11:00:11,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
63ac111b-c841-4134-9751-f7cc419ae5c5,Everyone but me is getting excited about European equities,"It doesn’t matter which index you buy, and that tells you everything you need to know",https://www.ft.com/content/63ac111b-c841-4134-9751-f7cc419ae5c5?syn-25a6b1a6=1,2026-08-14 10:59:55,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
8278a799-8289-47c3-8d53-72de93ededdc,Karthik Sankaran on the case for yen intervention,‘I’ve been calling for an intervention at least since dollar-yen was at 150’,https://www.ft.com/content/8278a799-8289-47c3-8d53-72de93ededdc?syn-25a6b1a6=1,2026-08-14 05:30:03,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
5d2003dc-3e04-40ac-8339-805cbd9763c8,The trillion-dollar IPO vibes continue,Anthropic investors expect the AI start-up to float at a valuation of $2tn or more in October,https://www.ft.com/content/5d2003dc-3e04-40ac-8339-805cbd9763c8?syn-25a6b1a6=1,2026-08-14 04:00:24,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
4e3774b6-52e5-4b8a-be76-0bb87495e1f0,JPMorgan debanked Polymarket over regulatory concerns,Largest US bank has continued to cultivate ties with prediction platform as it seeks $20bn valuation,https://www.ft.com/content/4e3774b6-52e5-4b8a-be76-0bb87495e1f0?syn-25a6b1a6=1,2026-08-14 04:00:23,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
4fccf8b5-5e32-4322-9435-d996a0273dff,Farage aide Cottrell had secret Polymarket account that placed bets on Trump victory,Large sums involved shine light on financial activities of one of Reform leader’s closest confidants,https://www.ft.com/content/4fccf8b5-5e32-4322-9435-d996a0273dff?syn-25a6b1a6=1,2026-08-14 04:00:14,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
e3cd352e-5202-4748-952f-ed623ccdc774,The Treasury market’s toxic codependency,The US government bond market has become a hedge fund playground,https://www.ft.com/content/e3cd352e-5202-4748-952f-ed623ccdc774,2026-08-14 04:00:05,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
d0cf28db-bc8d-4fc1-85b6-7b59ab67a451,US investment giant T Rowe says it will take years to stem outflows,Firm’s struggles illustrate challenge for active managers amid low-cost competition from indexing and ETFs,https://www.ft.com/content/d0cf28db-bc8d-4fc1-85b6-7b59ab67a451?syn-25a6b1a6=1,2026-08-14 04:00:05,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
7b480e56-6646-48b5-871f-76639255da41,‘Enablers’ are the AI sweet spot for investors,"With demand for the technology far outstripping supply, infrastructure providers will be highly sought-after",https://www.ft.com/content/7b480e56-6646-48b5-871f-76639255da41,2026-08-14 04:00:05,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
ff2742b0-2c71-471c-b725-fea8f8021f62,Hyperscaler AI borrowing binge shakes up foreign credit markets,"Flood of bond issuance by likes of Amazon and Alphabet has pushed up costs in Canadian dollars, Swiss francs and sterling",https://www.ft.com/content/ff2742b0-2c71-471c-b725-fea8f8021f62?syn-25a6b1a6=1,2026-08-14 03:00:01,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
279e0a0f-d58a-4690-99d7-d9fe6aec1066,Why the ‘dirt cheap’ yen is proving hard to fix,The Japanese currency is undervalued on many metrics,https://www.ft.com/content/279e0a0f-d58a-4690-99d7-d9fe6aec1066?syn-25a6b1a6=1,2026-08-14 02:46:05,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
094f578b-517a-4d05-a9f1-1cc1f2e56c44,AI frenzy drives Chinese tech valuations to multiples of US peers,Support from Beijing has helped power 29% gain for Star 50 index this year,https://www.ft.com/content/094f578b-517a-4d05-a9f1-1cc1f2e56c44?syn-25a6b1a6=1,2026-08-14 01:43:21,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
7a9808c3-0d3f-4c85-a8d8-1156e4a6230e,BP joins Big Oil return to post-Maduro Venezuela,British company among winners of offshore licence less than nine months after US toppled Caracas strongman,https://www.ft.com/content/7a9808c3-0d3f-4c85-a8d8-1156e4a6230e?syn-25a6b1a6=1,2026-08-14 00:16:36,markets,2026-08-14 22:37:29.853785,2026-08-14 22:37:29.853785
e95e8b45-474b-4305-b3b5-83036fa3a06c,Warsh and wait,The tight-lipped Fed chair appears happy to let the market and fellow policymakers take the lead,https://www.ft.com/content/e95e8b45-474b-4305-b3b5-83036fa3a06c,2026-08-14 15:19:25,global-economy,2026-08-14 22:37:30.629025,2026-08-14 22:37:30.629025
bb62cffe-8985-4407-b555-bdbcd2d18ec5,Swiss economy grows at fastest rate since 2021,Chemicals and pharma sectors help GDP expand 1.5% in the second quarter,https://www.ft.com/content/bb62cffe-8985-4407-b555-bdbcd2d18ec5?syn-25a6b1a6=1,2026-08-14 10:39:55,global-economy,2026-08-14 22:37:30.629025,2026-08-14 22:37:30.629025
319d874b-6d71-4802-ad4b-e2aac04fdf40,Mortgage costs pushed higher by US stand-off with Iran,Interest rates on home loans have jumped in America and several big European economies in recent weeks,https://www.ft.com/content/319d874b-6d71-4802-ad4b-e2aac04fdf40?syn-25a6b1a6=1,2026-08-14 04:00:23,global-economy,2026-08-14 22:37:30.629025,2026-08-14 22:37:30.629025
a9573d72-7bb2-462f-83d7-c0fe36f8c98d,Pakistan and the new great game of Risk,Islamabad has bold ambitions to play a more proactive role in the world,https://www.ft.com/content/a9573d72-7bb2-462f-83d7-c0fe36f8c98d?syn-25a6b1a6=1,2026-08-14 04:00:14,global-economy,2026-08-14 22:37:30.629025,2026-08-14 22:37:30.629025
5ca83d6d-2c13-4d5e-b564-881f89189b3e,Trump launches tariffs targeting Chinese drone technology,US to impose up to 100% levies on unmanned aircraft and their components,https://www.ft.com/content/5ca83d6d-2c13-4d5e-b564-881f89189b3e?syn-25a6b1a6=1,2026-08-14 00:40:02,global-economy,2026-08-14 22:37:30.629025,2026-08-14 22:37:30.629025
8e790ba0-0c3d-47dd-9955-0b98a808ae0c,Burnham warns of ‘tinderbox’ Britain after week of intense heat,PM visits scene of wildfire as he explores controversial moves to water down EV sales targets and approve new oilfields,https://www.ft.com/content/8e790ba0-0c3d-47dd-9955-0b98a808ae0c?syn-25a6b1a6=1,2026-08-14 18:53:59,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
45f65d72-b90a-4dd9-a7b7-43bdf511c194,Second UK train derails in less than 24 hours,Incident in Essex follows derailment of train in East Sussex on Thursday,https://www.ft.com/content/45f65d72-b90a-4dd9-a7b7-43bdf511c194?syn-25a6b1a6=1,2026-08-14 17:52:36,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
adb47166-29f0-4630-bf8e-b9d0b8d0f2ed,"Stockpickers: Persimmon, Savills, Caledonia Mining","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/adb47166-29f0-4630-bf8e-b9d0b8d0f2ed,2026-08-14 17:00:07,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
87d2bbd8-a799-4d6c-8907-2709cdcf0a31,Directors’ Deals: British American Tobacco’s newest director buys the dip,Group warns of disappointing full-year profit growth,https://www.ft.com/content/87d2bbd8-a799-4d6c-8907-2709cdcf0a31,2026-08-14 17:00:07,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
11126975-e2ba-4510-8b9e-2f2bc82b43a5,Biotech VCs have become like bankers and we might all pay the price,A shift in business models conflicts with the long-term nature of developing new drugs and treatment,https://www.ft.com/content/11126975-e2ba-4510-8b9e-2f2bc82b43a5,2026-08-14 17:00:07,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
71f95452-4493-4795-bfe2-26d0c89b2a93,Activists are giving British M&A targets a helpful shove,Investors can unlock value by pushing companies to spin off businesses or sell to rivals,https://www.ft.com/content/71f95452-4493-4795-bfe2-26d0c89b2a93?syn-25a6b1a6=1,2026-08-14 15:42:58,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
236f9d28-f89d-4991-b066-8d2ea47a0def,Reader callout: Do you earn more than your siblings?,Managing income differences within a family can be tricky,https://www.ft.com/content/236f9d28-f89d-4991-b066-8d2ea47a0def,2026-08-14 14:20:26,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
e5137402-162a-4b21-a175-d86af03c378b,Financier fined and banned over false claims in bids for bank and football club,"UK watchdog imposes £489,000 penalty on Paul Taylor over information provided in negotiations",https://www.ft.com/content/e5137402-162a-4b21-a175-d86af03c378b?syn-25a6b1a6=1,2026-08-14 12:41:03,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
90fab751-5a8c-4d6c-97a9-5d725e50cc74,Bird remains found in engine of Ryanair window blowout plane,US NTSB discovers bird remains in several parts of the engine that failed,https://www.ft.com/content/90fab751-5a8c-4d6c-97a9-5d725e50cc74?syn-25a6b1a6=1,2026-08-14 11:28:38,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
b8c7e538-22cc-4d2f-a974-66e45a11a425,Why nationalise the railways if nothing really changes?,"Since operator C2C was brought into public hands last year, outcomes have yet to see much improvement",https://www.ft.com/content/b8c7e538-22cc-4d2f-a974-66e45a11a425?syn-25a6b1a6=1,2026-08-14 08:33:36,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
7d94c30a-17b2-467a-b4d6-8587c705404e,Jaguar Land Rover owner’s shares slip after profits tumble,Finance chief says times at Tata-owned carmaker ‘are simultaneously both difficult and exciting’,https://www.ft.com/content/7d94c30a-17b2-467a-b4d6-8587c705404e?syn-25a6b1a6=1,2026-08-14 06:28:59,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
4e31fa96-360c-4e49-84d9-213e74b51419,Shares of China’s JD.com slide after rare revenue plunge,Ecommerce platform suffered first sales decline in more than a decade after end of government subsidy programme,https://www.ft.com/content/4e31fa96-360c-4e49-84d9-213e74b51419?syn-25a6b1a6=1,2026-08-14 05:04:18,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
df8ee1b1-f1bc-4c8a-a17e-f8f92a746989,Owner of collapsed lender MFS to pay £3mn to his lawyers at Mishcon de Reya,Administrators agree to Paresh Raja using funds from frozen account as he defends claim he misappropriated £1.3bn,https://www.ft.com/content/df8ee1b1-f1bc-4c8a-a17e-f8f92a746989?syn-25a6b1a6=1,2026-08-14 04:00:14,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
d4dbc028-08ac-4e49-a04d-79396f872758,Banks’ private credit disclosures highlight value of sunlight,"Executives know that when investors are nervous, more information is better than less",https://www.ft.com/content/d4dbc028-08ac-4e49-a04d-79396f872758?syn-25a6b1a6=1,2026-08-14 04:00:14,companies,2026-08-14 22:37:31.578426,2026-08-14 22:37:31.578426
2066e73b-be66-4df0-822a-b694d8f66535,Sheinbaum slams US for revoking visa of former Mexican president’s son,Trump administration accused of foreign interference as López Obrador’s son says decision came from ‘gangster bosses’,https://www.ft.com/content/2066e73b-be66-4df0-822a-b694d8f66535?syn-25a6b1a6=1,2026-08-14 21:34:06,us,2026-08-14 22:37:32.640616,2026-08-14 22:37:32.640616
c2aac8e1-62a7-4738-84c1-031266f0dc69,US nuclear negotiator Ernest Moniz: ‘Iran has the home-court advantage’,The architect of the 2015 deal with Tehran on how to prevent a new Middle East arms race,https://www.ft.com/content/c2aac8e1-62a7-4738-84c1-031266f0dc69?syn-25a6b1a6=1,2026-08-14 11:30:09,us,2026-08-14 22:37:32.640616,2026-08-14 22:37:32.640616
02e923f6-ac7f-4713-88f4-da8ef7157667,"Hot Property: five homes with boat slips in Orange County, California","From an old-school shingled property to a gated townhouse with access to swimming pools, tennis courts and a spa",https://www.ft.com/content/02e923f6-ac7f-4713-88f4-da8ef7157667,2026-08-14 04:00:05,us,2026-08-14 22:37:32.640616,2026-08-14 22:37:32.640616
63a28eea-9d73-487b-bb46-34530e215fce,Heatwaves expose the great human gift for ignoring catastrophe,We need to stop waiting for someone else to break the spell,https://www.ft.com/content/63a28eea-9d73-487b-bb46-34530e215fce?syn-25a6b1a6=1,2026-08-14 14:46:18,uk,2026-08-14 22:37:33.58929,2026-08-14 22:37:33.58929
a61433b2-902e-4299-b546-bc0efd9aa53a,Farage’s gamble pays off — but at what cost?,Probe into party leader’s finances resumes with Labour government now leading in the polls,https://www.ft.com/content/a61433b2-902e-4299-b546-bc0efd9aa53a?syn-25a6b1a6=1,2026-08-14 13:23:23,uk,2026-08-14 22:37:33.58929,2026-08-14 22:37:33.58929
2a2a8eed-3986-42b5-acde-230dcdffaf25,Why Homer will outlast us all,Heated rows over $1bn-grossing movie reflect The Odyssey’s enduring force,https://www.ft.com/content/2a2a8eed-3986-42b5-acde-230dcdffaf25?syn-25a6b1a6=1,2026-08-14 12:19:49,uk,2026-08-14 22:37:33.58929,2026-08-14 22:37:33.58929
74ab7668-719b-439a-b6c8-c215e520eb2c,Is Andy Burnham the new Money Saving Expert?,Our latest PM is laser-focused on the cost of living but here’s how he could go even further,https://www.ft.com/content/74ab7668-719b-439a-b6c8-c215e520eb2c?syn-25a6b1a6=1,2026-08-14 10:00:09,opinion,2026-08-14 22:37:34.614041,2026-08-14 22:37:34.614041
43f10c05-99e0-4a65-8d71-fb68fd8f6f89,How to fortify your garden’s defences against the ravages of drought,Casualties have mounted during the summer’s extreme heat. Minimise future losses by including these great survivors,https://www.ft.com/content/43f10c05-99e0-4a65-8d71-fb68fd8f6f89?syn-25a6b1a6=1,2026-08-14 04:00:05,opinion,2026-08-14 22:37:34.614041,2026-08-14 22:37:34.614041
