item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
4abf8011-5570-4ad7-9170-fa655295070a,Reform repaid Tice loan on same day £1mn donated by mother of Farage aide Cottrell,Transactions fuel criticism of the party’s lack of transparency over its financing,https://www.ft.com/content/4abf8011-5570-4ad7-9170-fa655295070a?syn-25a6b1a6=1,2026-08-05 15:30:05,uk,2026-08-05 23:16:26.668502,2026-08-05 23:16:26.668502
2f32de35-697e-4f56-ac57-e44006a09d0f,How to solve Britain’s prisons crisis,It will require changes to sentencing as well as building more capacity,https://www.ft.com/content/2f32de35-697e-4f56-ac57-e44006a09d0f?syn-25a6b1a6=1,2026-08-05 17:52:15,opinion,2026-08-05 23:16:27.625654,2026-08-05 23:16:27.625654
65576911-f6ee-46b3-b5a8-f423df723879,Europe must do more to harness its AI ambitions,"The US and China use the technology as an instrument of state power, while the EU is still considering its course",https://www.ft.com/content/65576911-f6ee-46b3-b5a8-f423df723879,2026-08-05 17:01:54,opinion,2026-08-05 23:16:27.625654,2026-08-05 23:16:27.625654
51606605-c861-475d-82f6-c9495f5d32d0,The bureaucratic misery of India’s voter revision,Millions of Indians have been forced into the near-impossible task of trying to prove they are who they say they are,https://www.ft.com/content/51606605-c861-475d-82f6-c9495f5d32d0?syn-25a6b1a6=1,2026-08-05 12:20:49,opinion,2026-08-05 23:16:27.625654,2026-08-05 23:16:27.625654
0b1675a0-72e3-47ff-9ab2-de1ca64a6b6a,Pressure on UK bank earnings peeks out from behind the hedge,Strong headline figures mask some pressures that lie underneath the surface,https://www.ft.com/content/0b1675a0-72e3-47ff-9ab2-de1ca64a6b6a?syn-25a6b1a6=1,2026-08-05 04:00:29,opinion,2026-08-05 23:16:27.625654,2026-08-05 23:16:27.625654
c1e34575-9d72-4699-90a8-3052ca648282,The ethical perils of gene therapy,A case in China shows the dangers associated with this groundbreaking treatment,https://www.ft.com/content/c1e34575-9d72-4699-90a8-3052ca648282?syn-25a6b1a6=1,2026-08-05 04:00:29,opinion,2026-08-05 23:16:27.625654,2026-08-05 23:16:27.625654
15f69a0c-30d5-4d6f-b53f-3f20a8fc8c49,The big power of small annoyances,"On David Bowie albums and during Tube strikes, a little discomfort has gone a long way. Games can teach us how",https://www.ft.com/content/15f69a0c-30d5-4d6f-b53f-3f20a8fc8c49?syn-25a6b1a6=1,2026-08-05 04:00:22,opinion,2026-08-05 23:16:27.625654,2026-08-05 23:16:27.625654
4d42a5ec-7f71-46e4-8ca9-b5bed789c83b,Can I keep our dog when we get divorced?,I am willing to offer more generous financial terms to keep him,https://www.ft.com/content/4d42a5ec-7f71-46e4-8ca9-b5bed789c83b?syn-25a6b1a6=1,2026-08-05 04:00:12,opinion,2026-08-05 23:16:27.625654,2026-08-05 23:16:27.625654
4a4b442c-7ae4-4553-bcab-d744d8d46c79,Time travellers are using LinkedIn to teach us about artificial intelligence,That’s the headline and we’re sticking to it,https://www.ft.com/content/4a4b442c-7ae4-4553-bcab-d744d8d46c79,2026-08-05 05:00:09,alphaville,2026-08-05 23:16:28.622445,2026-08-05 23:16:28.622445
17750174-a864-4f84-ada8-e509387f8558,FTAV’s further reading,Tax avoidance; tax evasion; Kevin Warsh’s credibility; the Strait; Epstein’s banks; dogs on surfboards; and what survives of us,https://www.ft.com/content/17750174-a864-4f84-ada8-e509387f8558?syn-25a6b1a6=1,2026-08-05 05:00:09,alphaville,2026-08-05 23:16:28.622445,2026-08-05 23:16:28.622445
1453e9c2-4922-482f-8720-0bafd7e07df7,Google shifts AI power back to Brin as DeepMind’s Hassabis steps aside,Silicon Valley parent consolidates control as the London lab’s scientific culture gives way to urgency to build AI products,https://www.ft.com/content/1453e9c2-4922-482f-8720-0bafd7e07df7?syn-25a6b1a6=1,2026-08-06 21:40:54,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
f860d189-7def-4c7a-8ce3-4e96b3371d1f,Google seeks a sharper focus in AI after Hassabis move,New role for the DeepMind co-founder comes as the competitive frontier in the technology is shifting,https://www.ft.com/content/f860d189-7def-4c7a-8ce3-4e96b3371d1f?syn-25a6b1a6=1,2026-08-06 16:55:52,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
d9922d0b-51a0-48be-811b-42e08f90985a,US euro sale to prop up yen blindsided European Central Bank,Christine Lagarde and Scott Bessent spoke only after Washington’s historic intervention,https://www.ft.com/content/d9922d0b-51a0-48be-811b-42e08f90985a?syn-25a6b1a6=1,2026-08-07 00:36:19,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
dee0188b-54b5-4bfe-b9cf-9c4893d9c7f2,‘People are going to kill me’: how Haitians got caught in Donald Trump’s crosshairs,Trump administration’s push to end humanitarian programme could affect more than 1mn people,https://www.ft.com/content/dee0188b-54b5-4bfe-b9cf-9c4893d9c7f2?syn-25a6b1a6=1,2026-08-06 04:00:05,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
77ece212-2768-4abe-9af1-b40a0db27c8f,The deal that saved Intel,"The group’s shares have quadrupled, but it has yet to prove itself a serious manufacturing competitor to Taiwan’s TSMC",https://www.ft.com/content/77ece212-2768-4abe-9af1-b40a0db27c8f?syn-25a6b1a6=1,2026-08-06 04:00:15,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
80f5fede-a34a-4069-a751-f9523e3c6e00,Jane Street in talks to shift its $11bn in debt to investors including Pimco,Private credit deal would allow the secretive trading firm to make further investments in AI,https://www.ft.com/content/80f5fede-a34a-4069-a751-f9523e3c6e00?syn-25a6b1a6=1,2026-08-06 20:10:07,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
debe096f-ec89-424f-a8ca-d3843ef53549,Kevin Warsh to stick with lean Fed messaging despite market backlash,US central bank chair remains confident that sweeping reforms will win over key investors,https://www.ft.com/content/debe096f-ec89-424f-a8ca-d3843ef53549?syn-25a6b1a6=1,2026-08-06 13:40:42,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
5ab33fb4-2636-4bb0-aa0e-3da6a8f71838,AI creates first synthetic viruses,Genomic language model has huge potential to redesign organisms such as bacteria,https://www.ft.com/content/5ab33fb4-2636-4bb0-aa0e-3da6a8f71838?syn-25a6b1a6=1,2026-08-06 18:00:09,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
b7d917d4-9304-4dfe-99bd-db19fafd5238,Do you talk to your chatbot?,OpenAI and Google invest heavily in voice systems as main way to interact with a new generation of AI agents,https://www.ft.com/content/b7d917d4-9304-4dfe-99bd-db19fafd5238?syn-25a6b1a6=1,2026-08-06 04:00:05,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
a71ca216-2e96-4c43-b269-11c8210e9a31,Uefa doubles down on World Cup boycott in effort to oust Infantino,Europe’s football governing body reiterates threat despite Fifa ditching plan to sell stake to external investors,https://www.ft.com/content/a71ca216-2e96-4c43-b269-11c8210e9a31?syn-25a6b1a6=1,2026-08-06 18:37:45,home,2026-08-07 01:36:33.643747,2026-08-07 01:36:33.643747
f6f53b98-9661-4d50-bf25-b32738643cac,Mexico deploys hundreds of troops to secure avocado heartlands,Violence in Michoacán state prompts US to withdraw its inspectors and suspends imports of the fruit,https://www.ft.com/content/f6f53b98-9661-4d50-bf25-b32738643cac?syn-25a6b1a6=1,2026-08-06 21:12:43,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
15857866-5274-41cc-90a6-b4f696c60a13,ConocoPhillips chief Ryan Lance to step down after 14 years,Third-largest US oil and gas company changes leadership as profits climb on war-driven price surge,https://www.ft.com/content/15857866-5274-41cc-90a6-b4f696c60a13?syn-25a6b1a6=1,2026-08-06 12:25:02,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
5fb71aeb-f4a3-484b-b958-89842252c59b,Could over-investment in natural gas drive up US electricity bills?,A new report finds that meeting data centre demand primarily with gas creates financial risks for utility customers,https://www.ft.com/content/5fb71aeb-f4a3-484b-b958-89842252c59b?syn-25a6b1a6=1,2026-08-06 11:00:09,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
9d38db74-98a5-46ee-b9ed-4e553ff41025,US public pension funds and business groups clash on SEC climate risk disclosure shift,Vanguard and Norway’s sovereign wealth fund strike cautious response to regulator,https://www.ft.com/content/9d38db74-98a5-46ee-b9ed-4e553ff41025?syn-25a6b1a6=1,2026-08-06 10:40:57,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
b3a21bd2-e92f-428f-a81e-8299f5502dea,Is the AI trade back?,"Plus, looking ahead to the jobs report",https://www.ft.com/content/b3a21bd2-e92f-428f-a81e-8299f5502dea?syn-25a6b1a6=1,2026-08-06 05:30:03,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
2a348cff-9946-40c4-8268-d0ff8d970447,The trends in central bank research papers,"Research appears reactive rather than proactive, but at least our AI readers think quality is rising",https://www.ft.com/content/2a348cff-9946-40c4-8268-d0ff8d970447,2026-08-06 04:30:02,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
1e041e56-e2b6-4320-9dd7-1db8fdd7bc9c,BP North Sea exit presents wake-up call on Scottish energy,Blow to oil and gas industry comes as renewables projects are faltering,https://www.ft.com/content/1e041e56-e2b6-4320-9dd7-1db8fdd7bc9c?syn-25a6b1a6=1,2026-08-06 04:00:24,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
2c94a7a2-abaf-45f9-9e1c-c7e469287ee7,Citadel ‘makes a killing’,Ken Griffin’s hedge fund made billions last week after it bought the bulk of Situational Awareness’s stock book,https://www.ft.com/content/2c94a7a2-abaf-45f9-9e1c-c7e469287ee7?syn-25a6b1a6=1,2026-08-06 04:00:23,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
b0b7db1d-5c9e-42d7-8aed-176e0acd00a9,Scammers pose as watchdogs to exploit EU crypto rule changes,"Customers at hundreds of unlicensed exchanges told to withdraw funds, creating openings for fraudsters",https://www.ft.com/content/b0b7db1d-5c9e-42d7-8aed-176e0acd00a9?syn-25a6b1a6=1,2026-08-06 04:00:15,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
76646dc7-c24b-45fb-8667-9617714a122b,Ares scales back €1bn private credit fund after investors balk at loan valuations,Wall Street firm sought to complete €1bn continuation fund but failed to get buy-in for pricing from investors,https://www.ft.com/content/76646dc7-c24b-45fb-8667-9617714a122b?syn-25a6b1a6=1,2026-08-06 04:00:15,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
0b86e59e-6386-4e04-b581-a9486ecc2ead,The EU is finally changing on banks: this is how it needs to deliver,New strategy on competitiveness is a big step forward but the bloc still needs to tackle key issues such as UK ties,https://www.ft.com/content/0b86e59e-6386-4e04-b581-a9486ecc2ead?syn-25a6b1a6=1,2026-08-06 04:00:15,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
475d573a-886d-4b75-b07c-f74c38b093f2,Biggest US law firms explore selling stakes to private equity,"Paul Weiss, Quinn Emanuel and Proskauer among firms that have had conversations about deals",https://www.ft.com/content/475d573a-886d-4b75-b07c-f74c38b093f2?syn-25a6b1a6=1,2026-08-06 04:00:14,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
a0c3fad0-77ab-4893-b9ee-c22719d4631d,Glencore takes a smart shortcut to triple nationality,Issuing depository receipts in Sydney will enable Australia’s mining investors to buy and sell its shares in a local wrapper,https://www.ft.com/content/a0c3fad0-77ab-4893-b9ee-c22719d4631d?syn-25a6b1a6=1,2026-08-06 00:00:00,markets,2026-08-07 01:36:34.208564,2026-08-07 01:36:34.208564
9c99a309-e133-4882-8cea-f21aa1eea0e1,FirstFT: US scientists use AI to create first synthetic viruses,Also in today’s newsletter: Jane Street in talks to refinance $11bn debt load and SoftBank beats analysts’ expectations,https://www.ft.com/content/9c99a309-e133-4882-8cea-f21aa1eea0e1?syn-25a6b1a6=1,2026-08-06 21:10:27,global-economy,2026-08-07 01:36:35.451877,2026-08-07 01:36:35.451877
3989b6a0-ba02-412b-8f35-b6817c3e42f6,Honeywell Aerospace shares plunge on failure to overcome supply snarls,Group slashes outlook as bottlenecks limit ability to convert strong demand for advanced parts into sales,https://www.ft.com/content/3989b6a0-ba02-412b-8f35-b6817c3e42f6?syn-25a6b1a6=1,2026-08-06 20:03:56,global-economy,2026-08-07 01:36:35.451877,2026-08-07 01:36:35.451877
2be98761-ca44-49ad-af3e-5204af338a64,Congress should hold Trump’s feet to the fire on chips,The US urgently needs to broaden its export control regime if it’s serious about winning the AI race,https://www.ft.com/content/2be98761-ca44-49ad-af3e-5204af338a64,2026-08-06 16:00:09,global-economy,2026-08-07 01:36:35.451877,2026-08-07 01:36:35.451877
53920df1-f6b4-4214-9936-b9eed83d3548,Both Trump and young Americans are warming to China,The president and Gen Z voters are far more open to a co-operative relationship with Beijing than hawks in Congress,https://www.ft.com/content/53920df1-f6b4-4214-9936-b9eed83d3548,2026-08-06 10:31:44,global-economy,2026-08-07 01:36:35.451877,2026-08-07 01:36:35.451877
4709fbd3-5a10-46b0-84cf-9fed6c9a10b0,FirstFT: US law firms weigh stake sale to private equity,Also in today’s newsletter: An interview with Virginia’s governor Abigail Spanberger and DeepMind’s CEO Hassabis steps down,https://www.ft.com/content/4709fbd3-5a10-46b0-84cf-9fed6c9a10b0?syn-25a6b1a6=1,2026-08-06 09:44:50,global-economy,2026-08-07 01:36:35.451877,2026-08-07 01:36:35.451877
285bf286-07c3-49b1-9b6d-7df9664e73c0,Stop assuming GDP is an indicator of prosperity,Billboard-worthy rates of economic growth mask high levels of wealth and income inequality,https://www.ft.com/content/285bf286-07c3-49b1-9b6d-7df9664e73c0,2026-08-06 04:00:05,global-economy,2026-08-07 01:36:35.451877,2026-08-07 01:36:35.451877
75af4431-56ef-4601-a781-d29ce448a1dc,Wanted: Polish truck drivers,"Half a million missing European truckers spell trouble for supply chains and economies, unions warn",https://www.ft.com/content/75af4431-56ef-4601-a781-d29ce448a1dc?syn-25a6b1a6=1,2026-08-06 04:00:05,global-economy,2026-08-07 01:36:35.451877,2026-08-07 01:36:35.451877
3029a861-8d61-4939-a49d-2b4c05dab64b,Airtel to list its $10bn Africa finance business in London,Also in this newsletter: Indian government sells stake in LIC,https://www.ft.com/content/3029a861-8d61-4939-a49d-2b4c05dab64b?syn-25a6b1a6=1,2026-08-07 01:30:02,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
391c5f14-4bf2-4d24-92f0-65b912574513,Alibaba’s latest AI model puts it back in the great game,The ecommerce and cloud company hopes to recoup some of its lost shine with Monday’s release,https://www.ft.com/content/391c5f14-4bf2-4d24-92f0-65b912574513?syn-25a6b1a6=1,2026-08-06 23:00:03,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
030898ed-4fa2-4669-9970-c587c669ee4f,Rail users face further disruption after Manchester power cut,Hundreds of trains were cancelled in north-west England after a 90-second outage at a critical train signalling centre,https://www.ft.com/content/030898ed-4fa2-4669-9970-c587c669ee4f?syn-25a6b1a6=1,2026-08-06 21:36:30,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
051e6fbf-e796-4b92-9c6e-7b85c74e8edc,Argentine company accuses US of meddling in Huawei project,Incident underscores duelling pressures on rightwing president Javier Milei from Washington and Beijing,https://www.ft.com/content/051e6fbf-e796-4b92-9c6e-7b85c74e8edc?syn-25a6b1a6=1,2026-08-06 19:44:09,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
77f00cf3-f2e6-4dcb-bf0d-1631ca45dd9c,California sues DuPont over alleged effort to avoid ‘forever chemicals’ liabilities,State’s attorney-general says lawsuit involves ‘first-of-its-kind’ litigation,https://www.ft.com/content/77f00cf3-f2e6-4dcb-bf0d-1631ca45dd9c?syn-25a6b1a6=1,2026-08-06 18:09:01,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
8b2d8925-7fb9-44c8-8093-48442455ebe0,Airtable’s cut-price sale is just the start for software also-rans,Once high-flying start-up is selling itself to Bending Spoons for just under $2.3bn,https://www.ft.com/content/8b2d8925-7fb9-44c8-8093-48442455ebe0?syn-25a6b1a6=1,2026-08-06 17:13:25,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
9110ffe1-0737-4bb6-8e95-c7603b0e2fba,EasyJet agrees to £5.7bn Apollo takeover as Castlelake backs away,Two US private capital groups had vied to buy low-cost carrier in months-long battle,https://www.ft.com/content/9110ffe1-0737-4bb6-8e95-c7603b0e2fba?syn-25a6b1a6=1,2026-08-06 16:51:45,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
a4271da3-ed2e-4d1e-bef2-dc58d82ad45c,Diageo boss Dave Lewis stakes revival on canned cocktails and Guinness,New chief unveils plans to restore growth along with suite of cost cuts,https://www.ft.com/content/a4271da3-ed2e-4d1e-bef2-dc58d82ad45c?syn-25a6b1a6=1,2026-08-06 16:24:54,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
b7a47cff-29e3-45a7-a0c0-5f41ab72f49e,Trump allowed to delay release of financial details in $10bn BBC defamation case,US court agrees with emergency stay requested by lawyers acting for president’s investment trust,https://www.ft.com/content/b7a47cff-29e3-45a7-a0c0-5f41ab72f49e?syn-25a6b1a6=1,2026-08-06 16:21:22,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
45bd25fe-d403-4b20-ad22-aae5b840be1a,Middlemen by Laura B McGrath — literature’s power brokers,"An insider’s look at publishing argues that literary agents have shaped genres, global reputations and the economics of modern fiction",https://www.ft.com/content/45bd25fe-d403-4b20-ad22-aae5b840be1a,2026-08-06 16:00:10,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
e01af175-e9bb-4059-b8c9-4248c2791c57,Rheinmetall cuts sales outlook after Germany scraps warship project,CEO says moving into naval was still ‘the right decision’ but admitted to have been ‘astonished’ the F126 project was dropped,https://www.ft.com/content/e01af175-e9bb-4059-b8c9-4248c2791c57?syn-25a6b1a6=1,2026-08-06 14:57:53,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
d14cac62-bd68-44e5-8fb5-0637b412fdf7,Mike Ashley says Harvey Nichols is in a ‘death spiral’,Sports Direct founder casts doubt over department store chain’s prospects even as he vies to acquire it,https://www.ft.com/content/d14cac62-bd68-44e5-8fb5-0637b412fdf7?syn-25a6b1a6=1,2026-08-06 13:38:47,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
15663487-0501-405f-9c2a-d87368a2fffa,Paramount agrees safeguards for UK approval of $110bn WBD deal,"David Ellison makes commitments on news provision, investment and programming to win government nod",https://www.ft.com/content/15663487-0501-405f-9c2a-d87368a2fffa?syn-25a6b1a6=1,2026-08-06 12:39:02,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
8a3c87ca-53e0-4ce0-9c9d-c1f9c461f6b0,Europe must create an AI money-mobilisation machine,Talented researchers and entrepreneurs have built a dynamic start-up ecosystem that deserves to be magnified,https://www.ft.com/content/8a3c87ca-53e0-4ce0-9c9d-c1f9c461f6b0?syn-25a6b1a6=1,2026-08-06 12:36:14,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
00cc32f2-f392-40af-9484-decc85b7e9fe,The confounding ‘compounding’ of ‘compounding’,When growth isn’t enough,https://www.ft.com/content/00cc32f2-f392-40af-9484-decc85b7e9fe,2026-08-06 12:30:07,companies,2026-08-07 01:36:36.45216,2026-08-07 01:36:36.45216
510ed26f-165b-4961-8a46-b9064775ab67,Abdul El-Sayed delivers significant victory for progressive Democrats,"Also in today’s newsletter, a wide-ranging exclusive interview with Virginia governor Abigail Spanberger",https://www.ft.com/content/510ed26f-165b-4961-8a46-b9064775ab67?syn-25a6b1a6=1,2026-08-06 13:00:07,us,2026-08-07 01:36:37.54856,2026-08-07 01:36:37.54856
d9e9cbbe-8443-4c10-821a-1834e4965236,OpenAI says Apple’s trade secrets lawsuit aims to stop employees leaving,ChatGPT maker seeks to dismiss blockbuster case as it prepares to launch its own AI device,https://www.ft.com/content/d9e9cbbe-8443-4c10-821a-1834e4965236?syn-25a6b1a6=1,2026-08-06 06:09:06,us,2026-08-07 01:36:37.54856,2026-08-07 01:36:37.54856
ba3f0141-93f0-4c47-88bf-14aadf0c21a8,A Democratic civil war? Not according to Virginia’s governor,Centrist Abigail Spanberger dismisses suggestions of split in her party after progressive candidate wins Michigan primary,https://www.ft.com/content/ba3f0141-93f0-4c47-88bf-14aadf0c21a8?syn-25a6b1a6=1,2026-08-06 04:00:23,us,2026-08-07 01:36:37.54856,2026-08-07 01:36:37.54856
33303552-64c0-444f-8d43-e853cfd09a41,The executive trying to monetise Trump’s posts,"Kevin McGurn, head of Trump Media & Technology Group, is overseeing a push to charge for high-speed access to announcements",https://www.ft.com/content/33303552-64c0-444f-8d43-e853cfd09a41?syn-25a6b1a6=1,2026-08-06 04:00:15,us,2026-08-07 01:36:37.54856,2026-08-07 01:36:37.54856
f7b4e3a8-6855-49a5-a8f1-ccdd7e2736ba,"Faraway Sag Harbor, The Hamptons — from motel to luxury retreat",Key notes | A mid-century roadside favourite gets a high-end redesign that balances nostalgia with waterfront chic,https://www.ft.com/content/f7b4e3a8-6855-49a5-a8f1-ccdd7e2736ba,2026-08-06 04:00:05,us,2026-08-07 01:36:37.54856,2026-08-07 01:36:37.54856
2edf52d3-6a00-4e6c-b3e7-c13858a7ff14,How Ukrainian drone expertise is helping Colombian narcos,Unmanned aerial vehicles have upended the South American nation’s decades-long armed conflict,https://www.ft.com/content/2edf52d3-6a00-4e6c-b3e7-c13858a7ff14?syn-25a6b1a6=1,2026-08-06 04:00:00,us,2026-08-07 01:36:37.54856,2026-08-07 01:36:37.54856
4b3f2499-6f1a-46df-81c0-fbcb651b2c60,"The good, the bad and the green of Badenoch",The Tory leader’s stance on climate exposes her greatest strength and weaknesses,https://www.ft.com/content/4b3f2499-6f1a-46df-81c0-fbcb651b2c60?syn-25a6b1a6=1,2026-08-06 11:37:32,uk,2026-08-07 01:36:38.186567,2026-08-07 01:36:38.186567
857508f3-028b-4b10-b7c1-e56aa07b5b2b,Tories vow to ban foreign nationals from accessing UK social housing,Party leader Kemi Badenoch pledges to implement policy if she forms next government as she tries to outflank Reform,https://www.ft.com/content/857508f3-028b-4b10-b7c1-e56aa07b5b2b?syn-25a6b1a6=1,2026-08-06 21:00:00,uk,2026-08-07 01:36:38.186567,2026-08-07 01:36:38.186567
0aee7523-09d7-4831-bc20-711d7191822e,The shrinking space for democracy in Africa,Authoritarians are gaining ground in an era of more transactional diplomacy,https://www.ft.com/content/0aee7523-09d7-4831-bc20-711d7191822e?syn-25a6b1a6=1,2026-08-06 17:12:12,opinion,2026-08-07 01:36:39.434145,2026-08-07 01:36:39.434145
95dcf5d1-7e70-442f-a8c0-a381ec856e02,Today’s retro revival is more than a longing for the past,Gen Z’s nostalgia for a world they never experienced is a quiet revolt against dominant narratives about the future,https://www.ft.com/content/95dcf5d1-7e70-442f-a8c0-a381ec856e02,2026-08-06 14:00:07,opinion,2026-08-07 01:36:39.434145,2026-08-07 01:36:39.434145
0d600619-6521-4de2-963e-c6f44f6e5468,Who needs consultants in the age of AI?,Getting a company to implement recommended changes is a contact sport that only humans can play,https://www.ft.com/content/0d600619-6521-4de2-963e-c6f44f6e5468?syn-25a6b1a6=1,2026-08-06 04:00:15,opinion,2026-08-07 01:36:39.434145,2026-08-07 01:36:39.434145
4822d451-d850-48c2-b30d-35bf6667a005,How not to do an M&A league table,Alpha: vile,https://www.ft.com/content/4822d451-d850-48c2-b30d-35bf6667a005,2026-08-06 09:42:54,alphaville,2026-08-07 01:36:40.172401,2026-08-07 01:36:40.172401
4c849c74-887f-4393-80b4-b6a1118feeeb,FTAV’s further reading,Andy Burnham; Stephen Bartlett; Gianni Infantino; Nicholas Brady; gambling; monetary policy; and lovely horses,https://www.ft.com/content/4c849c74-887f-4393-80b4-b6a1118feeeb,2026-08-06 06:35:55,alphaville,2026-08-07 01:36:40.172401,2026-08-07 01:36:40.172401
95c0b20c-0f9e-492b-9c0d-64b451654415,More moaning about UK monthly GDP,"Sorry, we can’t let this one go",https://www.ft.com/content/95c0b20c-0f9e-492b-9c0d-64b451654415,2026-08-06 05:00:02,alphaville,2026-08-07 01:36:40.172401,2026-08-07 01:36:40.172401
0012c7c9-fb31-4c90-a2e7-e65bd4629b22,Trump revives threat to sack Fed governor Lisa Cook,Move comes after Supreme Court ruled in June that policymaker could remain in her position while case is resolved,https://www.ft.com/content/0012c7c9-fb31-4c90-a2e7-e65bd4629b22?syn-25a6b1a6=1,2026-08-07 19:56:51,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
f9804df6-2380-495a-9981-007d95c7dad6,"Jeanine Pirro, Trump’s legal crusader goes off script",The US attorney’s relationship with the president is on thin ice after her office rejected claims of vandalism at the Reflecting Pool,https://www.ft.com/content/f9804df6-2380-495a-9981-007d95c7dad6?syn-25a6b1a6=1,2026-08-07 17:00:06,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
1e749b77-db33-4281-91f3-13e8bf6bf433,Youngkin’s swing-state school campaign fuels White House speculation,Billionaire mega-donor Thomas Peterffy backs former Republican governor of Virginia for presidential run in 2028,https://www.ft.com/content/1e749b77-db33-4281-91f3-13e8bf6bf433,2026-08-07 11:03:56,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
8b61001e-6d7c-4ca9-8c4b-853b4555f318,Passing the Clarity Act on digital assets is a matter of national security,"If the US does not set terms, crypto activity will migrate beyond American laws and law enforcement to lightly regulated foreign venues",https://www.ft.com/content/8b61001e-6d7c-4ca9-8c4b-853b4555f318,2026-08-07 17:00:06,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
54adfc90-f555-44d3-8a81-4f39a07b5473,"US economy unexpectedly sheds 23,000 jobs in July",Lacklustre figure prompts traders to scale back bets on Fed rate rises,https://www.ft.com/content/54adfc90-f555-44d3-8a81-4f39a07b5473?syn-25a6b1a6=1,2026-08-07 20:02:22,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
22a6bce7-ccec-4e7d-a31b-ca8d67b1bcb6,The curious case of the Japanese government bond yields,Maybe not as high as you think,https://www.ft.com/content/22a6bce7-ccec-4e7d-a31b-ca8d67b1bcb6,2026-08-07 05:00:04,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
a988ae61-a218-4872-a4d7-a3061c6ca7ab,"Saudi Arabia, Turkey and Pakistan sign defence pact in Mecca",Three allies seek to deepen regional security co-operation to deal with wars and instability,https://www.ft.com/content/a988ae61-a218-4872-a4d7-a3061c6ca7ab?syn-25a6b1a6=1,2026-08-07 11:37:33,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
6bc9c93d-1b75-4512-8bc2-ba33cc3c4a53,Iran’s oil exports stall and Kharg Island idles under US blockade,Naval interdiction appears to be halting tankers from carrying Tehran’s crude,https://www.ft.com/content/6bc9c93d-1b75-4512-8bc2-ba33cc3c4a53?syn-25a6b1a6=1,2026-08-07 21:12:17,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
1cc700ca-730a-4138-a1a3-f69defa62945,Gulf’s ‘Little Sparta’ takes on the oil world,"After leaving Opec, the UAE is backing state-oil company Adnoc to set a more assertive and expansive course",https://www.ft.com/content/1cc700ca-730a-4138-a1a3-f69defa62945?syn-25a6b1a6=1,2026-08-07 04:00:07,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
